#Protein ID	KO	EC	KO protein ID	KO protein name	eggNOG OG	eggNOG HMM Desc.	nr annotation	nr phylogenetic assignment	genome position	Prokka annotation	KO (4 intergrated)	GhostKOALA KO	KAAS KO	eggNOG KO (1st)	eggNOG COG transferred KO
Candidatus_bacterium_SZUA-1205|SZUA-1205_00001									SZUA-1205_2:277..714	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00002									SZUA-1205_2:c(2917..3672)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00097	K02945		RP-S1, rpsA	small subunit ribosomal protein S1	05CAV@bactNOG,099U7@bctoNOG,COG0539@NOG	thus facilitating recognition of the initiation point. It is needed to translate mRNA with a short Shine-Dalgarno (SD) purine-rich sequence (By similarity)			SZUA-1205_10:c(9791..11716)	30S ribosomal protein S1	K02945	K02945	K02945	K02945	K02945
Candidatus_bacterium_SZUA-1205|SZUA-1205_00098	K00945	[EC:2.7.4.25]	cmk	CMP/dCMP kinase	04TZF@bacNOG,05CAT@bactNOG,0NI76@firmNOG,COG0283@NOG	cytidine monophosphate kinase			SZUA-1205_10:c(11724..12407)	Cytidylate kinase	K00945	K00945	K00945	K00945	K13799
Candidatus_bacterium_SZUA-1205|SZUA-1205_00099	K06178	[EC:5.4.99.22]	rluB	23S rRNA pseudouridine2605 synthase	05FE9@bactNOG,0EQR3@cloNOG,0NDTN@firmNOG,COG1187@NOG	Pseudouridine synthase			SZUA-1205_10:c(12513..13241)	Ribosomal large subunit pseudouridine synthase B	K06178	K06178		K06178	K06183
Candidatus_bacterium_SZUA-1205|SZUA-1205_00100	K06024		scpB	segregation and condensation protein B	05K8I@bactNOG,0CZWR@chlNOG,COG1386@NOG	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpA that pull DNA away from mid-cell into both cell halves (By similarity)			SZUA-1205_10:c(13243..13830)	Segregation and condensation protein B	K06024	K06024		K06024	K06024
Candidatus_bacterium_SZUA-1205|SZUA-1205_00101	K05896		scpA	segregation and condensation protein A	08KVX@bactNOG,0GEG1@delNOG,0HEYT@dproNOG,16QZU@proNOG,COG1354@NOG	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpB that pull DNA away from mid-cell into both cell halves (By similarity)			SZUA-1205_10:c(13830..14549)	Segregation and condensation protein A	K05896	K05896		K05896	K05896
Candidatus_bacterium_SZUA-1205|SZUA-1205_00102	K01867	[EC:6.1.1.2]	WARS, trpS	tryptophanyl-tRNA synthetase	05C31@bactNOG,0EPFW@cloNOG,0NDQ4@firmNOG,COG0180@NOG	Tryptophanyl-tRNA synthetase			SZUA-1205_10:c(14546..15448)	Tryptophan--tRNA ligase	K01867	K01867		K01867	K01867
Candidatus_bacterium_SZUA-1205|SZUA-1205_00103									SZUA-1205_10:15922..16212	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00104	K02014		TC.FEV.OM	iron complex outermembrane recepter protein	05CHI@bactNOG,0NG31@firmNOG,COG4206@NOG	TonB-dependent receptor			SZUA-1205_10:16427..18508	Vitamin B12 transporter BtuB	K02014			K02014	K16092
Candidatus_bacterium_SZUA-1205|SZUA-1205_00105									SZUA-1205_10:c(18505..20238)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00106									SZUA-1205_10:c(20235..20816)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00107	K03698	[EC:3.1.-.-]	cbf, cbf1	3'-5' exoribonuclease	05EQI@bactNOG,0GB5P@delNOG,0HDRF@dproNOG,1765Q@proNOG,COG3481@NOG	Metal dependent phosphohydrolase			SZUA-1205_10:c(20755..21714)	3'-5' exoribonuclease YhaM	K03698	K03698		K03698	K17487
Candidatus_bacterium_SZUA-1205|SZUA-1205_00108	K09022	[EC:3.5.99.10]	ridA, tdcF, RIDA	2-iminobutanoate/2-iminopropanoate deaminase	05TXK@bactNOG,0QV7D@gproNOG,17I7V@proNOG,COG0251@NOG	endoribonuclease L-PSP			SZUA-1205_10:21839..22300	2-iminobutanoate/2-iminopropanoate deaminase	K09022	K09022		K09022	K09022
Candidatus_bacterium_SZUA-1205|SZUA-1205_00109					0Z9FT@NOG				SZUA-1205_10:22308..22850	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00110	K07104	[EC:1.13.11.2]	catE	catechol 2,3-dioxygenase	05T8H@bactNOG,COG2514@NOG	glyoxalase family			SZUA-1205_10:c(22980..23429)	Catechol-2,3-dioxygenase	K07104	K07104		K07104	K07104
Candidatus_bacterium_SZUA-1205|SZUA-1205_00111	K06911		K06911	uncharacterized protein	05EUB@bactNOG,0QJD8@gproNOG,16RC4@proNOG,COG1741@NOG	pirin domain protein			SZUA-1205_10:c(23426..24277)	Putative quercetin 2,3-dioxygenase	K06911	K06911		K06911	K06911
Candidatus_bacterium_SZUA-1205|SZUA-1205_00112	K07393	[EC:1.8.5.7]	ECM4, yqjG	glutathionyl-hydroquinone reductase	00DM8@actNOG,05CHF@bactNOG,COG0435@NOG	Glutathione			SZUA-1205_10:c(24364..25278)	Glutathionyl-hydroquinone reductase YqjG	K07393	K07393	K07393	K00799	K07393
Candidatus_bacterium_SZUA-1205|SZUA-1205_00113	K21334				05CPC@bactNOG,16RCA@proNOG,COG0667@NOG	Aldo Keto reductase			SZUA-1205_10:c(25272..26261)	L-glyceraldehyde 3-phosphate reductase	K21334				K21334
Candidatus_bacterium_SZUA-1205|SZUA-1205_00114	K00135	[EC:1.2.1.16][EC:1.2.1.79][EC:1.2.1.20]	gabD	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase	05C26@bactNOG,09A6I@bctoNOG,COG1012@NOG	Aldehyde dehydrogenase			SZUA-1205_10:26420..27787	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad	K00135	K00135	K08324	K00135	K21802
Candidatus_bacterium_SZUA-1205|SZUA-1205_00115	K08305	[EC:4.2.2.-]	mltB	membrane-bound lytic murein transglycosylase B	05CVE@bactNOG,0QHUH@gproNOG,16QBZ@proNOG,COG2951@NOG	Lytic Murein transglycosylase			SZUA-1205_10:c(27799..28662)	Membrane-bound lytic murein transglycosylase B	K08305	K08305		K08305	K08305
Candidatus_bacterium_SZUA-1205|SZUA-1205_00116	K12941		abgB	aminobenzoyl-glutamate utilization protein B	07RT5@bactNOG,09AJ6@bctoNOG,0P97Y@flaNOG,COG1473@NOG	Peptidase dimerisation domain			SZUA-1205_10:c(28684..30123)	p-aminobenzoyl-glutamate hydrolase subunit B	K12941	K12941	K12941	K12941	K21613
Candidatus_bacterium_SZUA-1205|SZUA-1205_00117	K06016	[EC:3.5.1.6][EC:3.5.1.87]	pydC	beta-ureidopropionase / N-carbamoyl-L-amino-acid hydrolase	05CE7@bactNOG,09CKG@bctoNOG,COG0624@NOG	Amidase, hydantoinase carbamoylase family			SZUA-1205_10:c(30218..31483)	N-carbamoyl-L-amino acid hydrolase	K06016	K06016	K02083	K06016	K20895
Candidatus_bacterium_SZUA-1205|SZUA-1205_00118	K03711		fur, zur, furB	Fur family transcriptional regulator, ferric uptake regulator	05G5W@bactNOG,0G5UE@defNOG,COG0735@NOG	Ferric uptake regulator, Fur family			SZUA-1205_10:c(31622..32071)	Ferric uptake regulation protein	K03711	K03711		K03711	K09826
Candidatus_bacterium_SZUA-1205|SZUA-1205_00119	K03657	[EC:3.6.4.12]	uvrD, pcrA	DNA helicase II / ATP-dependent DNA helicase PcrA	05C4R@bactNOG,0ENU4@cloNOG,0NDZU@firmNOG,COG0210@NOG	ATP-dependent DNA helicase pcra			SZUA-1205_10:c(32142..34313)	ATP-dependent DNA helicase PcrA	K03657	K03657		K03657	K03658
Candidatus_bacterium_SZUA-1205|SZUA-1205_00120	K07082		K07082	UPF0755 protein	05HHA@bactNOG,COG1559@NOG	aminodeoxychorismate lyase			SZUA-1205_10:c(34318..35376)	Endolytic murein transglycosylase	K07082	K07082		K07082	K07082
Candidatus_bacterium_SZUA-1205|SZUA-1205_00121									SZUA-1205_10:35494..35751	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00123	K02518		infA	translation initiation factor IF-1	05K9U@bactNOG,0EU2H@cloNOG,0NKMP@firmNOG,COG0361@NOG	however, it seems to stimulate more or less all the activities of the other two initiation factors, IF-2 and IF-3 (By similarity)			SZUA-1205_10:35854..36081	Translation initiation factor IF-1	K02518	K02518		K02518	K03236
Candidatus_bacterium_SZUA-1205|SZUA-1205_00124					05P2V@bactNOG,0GEI3@delNOG,0HF5D@dproNOG,17HJ5@proNOG,COG4798@NOG	Inherit from COG: Methyltransferase			SZUA-1205_10:36155..36871	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00125	K02014		TC.FEV.OM	iron complex outermembrane recepter protein	05CHB@bactNOG,09B8J@bctoNOG,0FV78@cytNOG,COG1629@NOG	TonB-dependent receptor			SZUA-1205_10:c(36898..38976)	Fe(3+) dicitrate transport protein FecA	K02014	K02014		K02014	K21573
Candidatus_bacterium_SZUA-1205|SZUA-1205_00126	K00817	[EC:2.6.1.9]	hisC	histidinol-phosphate aminotransferase	05CIH@bactNOG,09C7C@bctoNOG,0P9BC@flaNOG,COG0079@NOG	Histidinol-phosphate aminotransferase			SZUA-1205_10:39151..40266	Histidinol-phosphate aminotransferase	K00817	K00817		K00817	K04720
Candidatus_bacterium_SZUA-1205|SZUA-1205_00127					05X9P@bactNOG,1233B@NOG	cytochrome C, class I			SZUA-1205_10:40416..40781	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00128	K00117	[EC:1.1.5.2]	gcd	quinoprotein glucose dehydrogenase	07QQQ@bactNOG,COG4993@NOG	Pfam:PQQ_N			SZUA-1205_10:40788..42770	Quinoprotein glucose dehydrogenase	K00117	K00117		K00117	K20937
Candidatus_bacterium_SZUA-1205|SZUA-1205_00129					0079D@aciNOG,08GJ4@bactNOG,0XSQC@NOG	NHL repeat			SZUA-1205_10:42767..43765	Serine/threonine-protein kinase PknD					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00130					05E1A@bactNOG,09A79@bctoNOG,0XP7R@NOG,1AK1Q@sphNOG	Glycosyl hydrolase BNR repeat-containing protein			SZUA-1205_10:43865..46807	Dispase autolysis-inducing protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00131									SZUA-1205_10:46964..47491	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00132	K00681	[EC:2.3.2.2][EC:3.4.19.13]	ggt	gamma-glutamyltranspeptidase / glutathione hydrolase	05CFB@bactNOG,0GBR8@delNOG,0I3T3@eproNOG,16Q9D@proNOG,COG0405@NOG	gamma-glutamyltranspeptidase EC 2.3.2.2			SZUA-1205_10:c(47493..48746)	Glutathione hydrolase proenzyme	K00681	K00681		K00681	K00681
Candidatus_bacterium_SZUA-1205|SZUA-1205_00133	K01270	[EC:3.4.13.-]	pepD	dipeptidase D	05DRU@bactNOG,COG2195@NOG	peptidase, M20			SZUA-1205_11:c(464..1774)	N-acetyl-lysine deacetylase	K01270				K01270
Candidatus_bacterium_SZUA-1205|SZUA-1205_00134					07HQ7@bactNOG,09ADJ@bctoNOG,0FUZ5@cytNOG,0Z39P@NOG	Inherit from bctoNOG: repeat-containing protein			SZUA-1205_11:1891..5031	Beta-barrel assembly-enhancing protease					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00135	K11259	[EC:2.2.1.-]	ILVBL	acetolactate synthase-like protein	05CFN@bactNOG,COG0028@NOG	oxalyl-CoA decarboxylase			SZUA-1205_11:c(5047..6780)	Acetolactate synthase large subunit IlvG	K11259	K11259	K11259	K01652	K21428
Candidatus_bacterium_SZUA-1205|SZUA-1205_00136					05J27@bactNOG,11SB7@NOG				SZUA-1205_11:c(6777..7622)	putative methyltransferase					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00137					08XCQ@bactNOG,11MCV@NOG	domain protein			SZUA-1205_11:c(7622..8101)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00138	K06015	[EC:3.5.1.81]	E3.5.1.81	N-acyl-D-amino-acid deacylase	001D4@acidNOG,0042Z@aciNOG,05FEN@bactNOG,COG3653@NOG	D-aminoacylase, C-terminal region			SZUA-1205_11:8222..9910	D-aminoacylase	K06015	K06015		K01465	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00139	K21469	[EC:3.4.16.4]	pbp4b	serine-type D-Ala-D-Ala carboxypeptidase	06FGB@bactNOG,09ST0@bctoNOG,COG1680@NOG	beta-lactamase			SZUA-1205_11:9923..11014	Penicillin-binding protein 4*	K21469				K21469
Candidatus_bacterium_SZUA-1205|SZUA-1205_00140	K07047	[EC:3.5.1.91]	nfdA	N-substituted formamide deformylase	05EFZ@bactNOG,0QNMC@gproNOG,16SJR@proNOG,COG1574@NOG	amidohydrolase			SZUA-1205_11:11024..12703	N-substituted formamide deformylase	K07047			K07047	K07047
Candidatus_bacterium_SZUA-1205|SZUA-1205_00141					004XW@aciNOG,05DXW@bactNOG,0XQEH@NOG	Inherit from bactNOG: Membrane associated hydrolase			SZUA-1205_11:c(12713..13885)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00142					005XE@aciNOG,08QMH@bactNOG,0XS2P@NOG	BNR/Asp-box repeat			SZUA-1205_12:52..1491	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00143									SZUA-1205_12:1528..2745	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00144					08K9H@bactNOG,0XSX8@NOG,152XM@plaNOG	protein TIM barrel			SZUA-1205_12:c(2817..3080)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00145	K01998		livM	branched-chain amino acid transport system permease protein	05CF8@bactNOG,0BIK7@bproNOG,16TJZ@proNOG,COG4177@NOG	inner-membrane translocator			SZUA-1205_13:13..1044	hypothetical protein	K01998	K01998		K01998	K11961
Candidatus_bacterium_SZUA-1205|SZUA-1205_00146	K01999		livK	branched-chain amino acid transport system substrate-binding protein	066Z3@bactNOG,0ESAD@cloNOG,0P2XW@firmNOG,0XQH4@NOG	Amino acid ABC transporter substrate-binding protein			SZUA-1205_13:1062..2234	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein	K01999			K01999	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00147	K01995		livG	branched-chain amino acid transport system ATP-binding protein	01S3J@aproNOG,05C0Z@bactNOG,16PSW@proNOG,COG0411@NOG	ABC transporter, (ATP-binding protein)			SZUA-1205_13:2349..3110	Putative 2-aminoethylphosphonate import ATP-binding protein PhnT	K01995	K01995		K01995	K11957
Candidatus_bacterium_SZUA-1205|SZUA-1205_00148	K01996		livF	branched-chain amino acid transport system ATP-binding protein	08IV0@bactNOG,0F76Y@cloNOG,0P6DX@firmNOG,COG0410@NOG	Abc transporter			SZUA-1205_13:3103..3849	High-affinity branched-chain amino acid transport ATP-binding protein LivF	K01996	K01996		K01996	K11963
Candidatus_bacterium_SZUA-1205|SZUA-1205_00149	K01897	[EC:6.2.1.3]	ACSL, fadD	long-chain acyl-CoA synthetase	02E9B@aproNOG,08IQE@bactNOG,172WK@proNOG,COG1022@NOG	AMP-dependent synthetase and ligase			SZUA-1205_13:3846..5666	Long-chain-fatty-acid--CoA ligase FadD15	K01897	K01897	K15013	K01897	K01897
Candidatus_bacterium_SZUA-1205|SZUA-1205_00150					06022@bactNOG,09MM4@bctoNOG,0FZ71@cytNOG,128C5@NOG	Copper type II ascorbate-dependent monooxygenase, C-terminal domain			SZUA-1205_13:5659..7320	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00151	K00602	[EC:2.1.2.3][EC:3.5.4.10]	purH	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase	05DC1@bactNOG,1AMHJ@spiNOG,COG0138@NOG	Bifunctional purine biosynthesis protein PurH			SZUA-1205_13:c(7331..8884)	Bifunctional purine biosynthesis protein PurH	K00602	K00602		K00602	K01492
Candidatus_bacterium_SZUA-1205|SZUA-1205_00152	K00601	[EC:2.1.2.2]	E2.1.2.2	phosphoribosylglycinamide formyltransferase	0INX0@euNOG,COG0150@NOG,COG0151@NOG,COG0299@NOG,KOG0237@euNOG,KOG3076@euNOG	phosphoribosylformylglycinamidine cyclo-ligase			SZUA-1205_13:c(8877..9458)	Phosphoribosylglycinamide formyltransferase	K00601			K00601	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00153	K01945	[EC:6.3.4.13]	purD	phosphoribosylamine---glycine ligase	000AB@acidNOG,0035R@aciNOG,07QNG@bactNOG,COG0151@NOG	phosphoribosylamine glycine ligase			SZUA-1205_13:c(9455..10780)	Phosphoribosylamine--glycine ligase	K01945	K01945		K01945	K13713
Candidatus_bacterium_SZUA-1205|SZUA-1205_00154	K00764	[EC:2.4.2.14]	purF, PPAT	amidophosphoribosyltransferase	05CBA@bactNOG,0QIPY@gproNOG,16PS6@proNOG,COG0034@NOG	Glutamine phosphoribosylpyrophosphate amidotransferase			SZUA-1205_13:c(10761..12236)	Amidophosphoribosyltransferase	K00764	K00764		K00764	K00764
Candidatus_bacterium_SZUA-1205|SZUA-1205_00155	K01756	[EC:4.3.2.2]	purB, ADSL	adenylosuccinate lyase	07QTF@bactNOG,0GAYK@delNOG,0HC9N@dproNOG,16PTV@proNOG,COG0015@NOG	adenylosuccinate lyase			SZUA-1205_13:c(12236..12781)	Adenylosuccinate lyase	K01756	K01756		K01756	K22004
Candidatus_bacterium_SZUA-1205|SZUA-1205_00156									SZUA-1205_14:37..231	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00157									SZUA-1205_14:394..663	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00158	K01455	[EC:3.5.1.49]	E3.5.1.49	formamidase	06YYF@bactNOG,COG2421@NOG	Acetamidase formamidase			SZUA-1205_14:696..2042	hypothetical protein	K01455			K01455	K01455
Candidatus_bacterium_SZUA-1205|SZUA-1205_00159	K00031	[EC:1.1.1.42]	IDH1, IDH2, icd	isocitrate dehydrogenase	08HMX@bactNOG,0GSTW@delNOG,0HS7W@dproNOG,172A3@proNOG,COG0538@NOG	isocitrate dehydrogenase (NADP)			SZUA-1205_14:c(2049..3269)	Isocitrate dehydrogenase [NADP]	K00031	K00031	K00031	K00031	K00031
Candidatus_bacterium_SZUA-1205|SZUA-1205_00160					05VB8@bactNOG,1DIUI@verNOG,COG2331@NOG	Pfam:CxxC_CxxC_SSSS			SZUA-1205_14:c(3283..3549)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00161	K00954	[EC:2.7.7.3]	E2.7.7.3A, coaD, kdtB	pantetheine-phosphate adenylyltransferase	08ZEF@bactNOG,0ESCW@cloNOG,0NI2R@firmNOG,COG0669@NOG	Reversibly transfers an adenylyl group from ATP to 4'- phosphopantetheine, yielding dephospho-CoA (dPCoA) and pyrophosphate (By similarity)			SZUA-1205_14:c(3723..4214)	Phosphopantetheine adenylyltransferase	K00954	K00954		K00954	K00954
Candidatus_bacterium_SZUA-1205|SZUA-1205_00162	K08316	[EC:2.1.1.171]	rsmD	16S rRNA (guanine966-N2)-methyltransferase	06H78@bactNOG,09ERE@bctoNOG,COG0742@NOG	Methyltransferase			SZUA-1205_14:c(4211..4762)	Ribosomal RNA small subunit methyltransferase D	K08316	K08316		K08316	K08316
Candidatus_bacterium_SZUA-1205|SZUA-1205_00163									SZUA-1205_14:c(4725..5045)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00164									SZUA-1205_14:c(5045..5944)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00165									SZUA-1205_14:c(5951..6712)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00166	K03686		dnaJ	molecular chaperone DnaJ	05BZ5@bactNOG,0CZ5T@chlNOG,COG0484@NOG	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins (By similarity)			SZUA-1205_14:c(7141..8184)	Chaperone protein DnaJ	K03686	K03686		K03686	K14002
Candidatus_bacterium_SZUA-1205|SZUA-1205_00167	K00024	[EC:1.1.1.37]	mdh	malate dehydrogenase	05C80@bactNOG,0GB7Q@delNOG,0HC2D@dproNOG,16Q71@proNOG,COG0039@NOG	Catalyzes the reversible oxidation of malate to oxaloacetate (By similarity)			SZUA-1205_15:c(890..1825)	Malate dehydrogenase	K00024	K00024		K00016	K00051
Candidatus_bacterium_SZUA-1205|SZUA-1205_00168	K02899		RP-L27, MRPL27, rpmA	large subunit ribosomal protein L27	05K46@bactNOG,0EU99@cloNOG,0NKTD@firmNOG,COG0211@NOG	50S ribosomal protein L27			SZUA-1205_15:c(1846..2097)	50S ribosomal protein L27	K02899	K02899	K02899	K02899	K02899
Candidatus_bacterium_SZUA-1205|SZUA-1205_00169	K02888		RP-L21, MRPL21, rplU	large subunit ribosomal protein L21	05KK9@bactNOG,09GI9@bctoNOG,0P956@flaNOG,COG0261@NOG	This protein binds to 23S rRNA in the presence of protein L20 (By similarity)			SZUA-1205_15:c(2100..2468)	50S ribosomal protein L21	K02888	K02888		K02888	K02888
Candidatus_bacterium_SZUA-1205|SZUA-1205_00170	K08301	[EC:3.1.26.-]	rng, cafA	ribonuclease G	05C03@bactNOG,0CZ1M@chlNOG,COG1530@NOG	ribonuclease, Rne Rng family			SZUA-1205_15:c(2528..4060)	Ribonuclease G	K08301	K08301		K08300	K08301
Candidatus_bacterium_SZUA-1205|SZUA-1205_00171	K00548	[EC:2.1.1.13]	metH, MTR	5-methyltetrahydrofolate--homocysteine methyltransferase	05C3R@bactNOG,0QJXR@gproNOG,16QB3@proNOG,COG0646@NOG,COG1410@NOG	methionine synthase			SZUA-1205_15:4524..8063	Methionine synthase	K00548	K00548	K00548	K00548	K00548
Candidatus_bacterium_SZUA-1205|SZUA-1205_00172					08Z1F@bactNOG,0D378@chloNOG,0D8GU@chlorNOG,COG2947@NOG	Pfam:DUF55			SZUA-1205_15:8081..8335	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00173	K01092	[EC:3.1.3.25]	E3.1.3.25, IMPA, suhB	myo-inositol-1(or 4)-monophosphatase	05ERR@bactNOG,16SEB@proNOG,COG0483@NOG	inositol monophosphatase			SZUA-1205_15:8590..9408	Inositol-1-monophosphatase	K01092	K01092		K01092	K05602
Candidatus_bacterium_SZUA-1205|SZUA-1205_00174	K03465	[EC:2.1.1.148]	thyX, thy1	thymidylate synthase (FAD)	01R98@aproNOG,07R2U@bactNOG,16TCS@proNOG,COG1351@NOG	Catalyzes the formation of dTMP and tetrahydrofolate from dUMP and methylenetetrahydrofolate (By similarity)			SZUA-1205_15:9401..10372	Flavin-dependent thymidylate synthase	K03465	K03465		K03465	K03465
Candidatus_bacterium_SZUA-1205|SZUA-1205_00175	K07005		K07005	uncharacterized protein	07THU@bactNOG,COG3467@NOG	Flavin-nucleotide-binding protein			SZUA-1205_15:10457..11056	hypothetical protein	K07005			K07005	K07005
Candidatus_bacterium_SZUA-1205|SZUA-1205_00176	K00175	[EC:1.2.7.3][EC:1.2.7.11]	korB, oorB, oforB	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta	COG1013@NOG	Oxidoreductase required for the transfer of electrons from pyruvate to flavodoxin (By similarity)			SZUA-1205_15:c(11092..12414)	2-oxoglutarate oxidoreductase subunit KorB	K00175	K00175		K00175	K19071
Candidatus_bacterium_SZUA-1205|SZUA-1205_00177	K00174	[EC:1.2.7.3][EC:1.2.7.11]	korA, oorA, oforA	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha	05DI2@bactNOG,COG0674@NOG	Pyruvate flavodoxin ferredoxin oxidoreductase domain protein			SZUA-1205_15:c(12407..13501)	2-oxoglutarate oxidoreductase subunit KorA	K00174	K00174		K00174	K19070
Candidatus_bacterium_SZUA-1205|SZUA-1205_00178	K00252	[EC:1.3.8.6]	GCDH, gcdH	glutaryl-CoA dehydrogenase	05C1G@bactNOG,0GAU2@delNOG,0HC4A@dproNOG,16QBK@proNOG,COG1960@NOG	glutaryl-CoA dehydrogenase			SZUA-1205_15:13601..14770	Acyl-CoA dehydrogenase	K00252	K00252	K00252	K00252	K22027
Candidatus_bacterium_SZUA-1205|SZUA-1205_00179	K03524	[EC:6.3.4.15]	birA	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase	05HJX@bactNOG,0GE1T@delNOG,0HDU7@dproNOG,16UTQ@proNOG,COG0340@NOG,COG1654@NOG	biotin acetyl-CoA-carboxylase ligase			SZUA-1205_15:c(14773..15555)	Bifunctional ligase/repressor BirA	K03524	K03524	K01942	K03524	K03524
Candidatus_bacterium_SZUA-1205|SZUA-1205_00180					085N0@bactNOG,1036Q@NOG	LysM			SZUA-1205_15:c(15632..16285)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00181	K01848	[EC:5.4.99.2]	E5.4.99.2A, mcmA1	methylmalonyl-CoA mutase, N-terminal domain	05D5P@bactNOG,0EP81@cloNOG,0NDNJ@firmNOG,COG1884@NOG	Methylmalonyl-CoA mutase			SZUA-1205_15:c(16437..17930)	putative methylmalonyl-CoA mutase large subunit	K01848	K01848		K01848	K20906
Candidatus_bacterium_SZUA-1205|SZUA-1205_00182	K05801		djlA	DnaJ like chaperone protein	COG2214@NOG	DNAj domain protein			SZUA-1205_15:c(17933..18685)	Chaperone protein DnaJ	K05801	K05801		K03686	K17867
Candidatus_bacterium_SZUA-1205|SZUA-1205_00183									SZUA-1205_15:18798..19343	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00184	K00973	[EC:2.7.7.24]	E2.7.7.24, rfbA, rffH	glucose-1-phosphate thymidylyltransferase	061C3@bactNOG,0CZG4@chlNOG,COG1208@NOG	Inherit from bactNOG: transferase			SZUA-1205_15:19340..20554	Bifunctional protein GlmU	K00973			K00973	K21210
Candidatus_bacterium_SZUA-1205|SZUA-1205_00185									SZUA-1205_15:20637..21080	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00186					05KNU@bactNOG,09GK5@bctoNOG,11UAG@NOG	Protein of unknown function (DUF3467)			SZUA-1205_15:21077..21394	hypothetical protein					
